OGDomain,IPAddr,City,State,Country
Original Domain: docs.google.com, IP: 72.14.202.166, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.65.98, Location: Mariners Harbor, New York, US
Original Domain: docs.google.com, IP: 142.251.65.95, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: docs.google.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 72.14.202.166, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 216.239.43.154, Location: Bloomfield, New York, US
Original Domain: docs.google.com, IP: 192.178.108.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 216.239.58.121, Location: Secaucus, New Jersey, US
Original Domain: docs.google.com, IP: 108.170.227.149, Location: Orange, New Jersey, US
Original Domain: docs.google.com, IP: 192.178.106.157, Location: Chelsea, New York, US
Original Domain: docs.google.com, IP: 142.251.65.101, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.65.94, Location: Linden, New Jersey, US
Original Domain: docs.google.com, IP: 192.178.106.20, Location: Newark, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.69.170, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.69.166, Location: Woodbridge, New Jersey, US
Original Domain: docs.google.com, IP: 192.178.107.43, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.181, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: docs.google.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 72.14.202.166, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.64.4, Location: Bayonne, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.237, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: docs.google.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 72.14.202.166, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.224, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.179, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.236, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 142.251.60.233, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: docs.google.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 72.14.202.166, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.53.148, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 108.170.236.89, Location: Newark, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 142.251.60.234, Location: Bloomfield, New York, US
Original Domain: docs.google.com, IP: 142.251.60.181, Location: Jersey City, New Jersey, US
Original Domain: docs.google.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: docs.google.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: docs.google.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: docs.google.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: docs.google.com, IP: 199.109.114.18, Location: New York City, New York, US
